,best,avg
8360,13416126,10996563.125
8361,13416126,11133003.75
8362,13416126,11670258.5
8363,13416126,11322366.0
8364,13416126,12053199.0
8365,13416126,11773543.25
8366,13416126,11730076.75
8367,13416126,12199989.125
8368,13416126,12156923.5
8369,13416126,12070011.0
8370,13416126,11673658.75
8371,13416126,11545361.75
8372,13416126,11890272.75
8373,13416126,12246068.125
8374,13416126,12344656.75
8375,13416126,11893232.625
8376,13416126,12142169.5
8377,13416126,11293585.0
8378,13416126,11162348.75
8379,13416126,11245206.125
8380,13416126,10031268.375
8381,13416126,10659739.125
8382,13416126,11619963.0
8383,13416126,11920779.625
8384,13416126,11397909.875
8385,13416126,11996583.875
8386,13416126,11953962.625
8387,13416126,11930549.875
8388,13416126,11743983.25
8389,13416126,11833831.0
8390,13416126,11258182.125
8391,13416126,11835200.75
8392,13416126,12843862.0
8393,13416126,12908452.75
8394,13416126,12310513.5
8395,13416126,11301346.625
8396,13416126,11552223.25
8397,13416126,11381284.875
8398,13416126,11079364.5
8399,13416126,12562912.625
8400,13416126,12054046.0
8401,13416126,11430533.875
8402,13416126,11869107.375
8403,13416126,11560961.375
8404,13416126,12325044.375
8405,13416126,12187748.75
8406,13416126,11651109.75
8407,13416126,11949616.75
8408,13416126,12196926.375
8409,13416126,12466235.125
8410,13416126,11968104.625
8411,13416126,11653340.75
8412,13416126,11834040.75
8413,13416126,10918507.875
8414,13416126,11386769.125
8415,13416126,12056873.875
8416,13416126,12668176.5
8417,13416126,12106540.875
8418,13416126,12674853.0
8419,13416126,11902974.375
8420,13416126,11095882.5
8421,13416126,12532699.375
8422,13416126,12348432.125
8423,13416126,12038345.875
8424,13416126,11991767.25
8425,13416126,10956692.0
8426,13416126,12389155.125
8427,13416126,12789019.75
8428,13416126,12825295.875
8429,13416126,12527837.75
8430,13416126,11411190.875
8431,13416126,11388950.75
8432,13416126,12119866.375
8433,13416126,11938525.5
8434,13416126,12140787.125
8435,13416126,12328821.375
8436,13416126,11567971.625
8437,13416126,11716046.125
8438,13416126,12587136.625
8439,13416126,12038395.625
8440,13416126,11217059.0
8441,13416126,11136686.25
8442,13416126,11847610.625
8443,13416126,12522278.375
8444,13416126,11994058.125
8445,13416126,11986444.5
8446,13416126,12953938.25
8447,13416126,11559205.0
8448,13416126,11906020.625
8449,13416126,12165630.25
8450,13416126,11378894.125
8451,13416126,12457152.875
8452,13416126,11981076.875
8453,13416126,12351604.125
8454,13416126,11797625.625
8455,13416126,11953516.25
8456,13416126,11853631.875
8457,13416126,11665213.125
8458,13416126,12143563.0
8459,13416126,10887528.25
8460,13416126,10974069.375
8461,13416126,11938747.5
8462,13416126,11000707.75
8463,13416126,11742590.75
8464,13416126,11991064.875
8465,13416126,12301989.0
8466,13416126,11255787.75
8467,13416126,11494034.125
8468,13416126,11347439.375
8469,13416126,11818145.25
8470,13416126,12628367.25
8471,13416126,12175510.625
8472,13416126,12513041.25
8473,13416126,12441607.375
8474,13416126,11306717.125
8475,13416126,11558718.375
8476,13416126,11058033.875
8477,13416126,12110258.375
8478,13416126,12326993.0
8479,13416126,12232754.875
8480,13416126,11933773.125
8481,13416126,11912483.25
8482,13416126,12367989.375
8483,13416126,12184908.75
8484,13416126,11645604.875
8485,13416126,12206435.5
8486,13416126,11634323.25
8487,13416126,12342841.375
8488,13416126,12468079.375
8489,13416126,12724796.625
8490,13416126,12362105.375
8491,13416126,11462801.0
8492,13416126,11578504.25
8493,13416126,12540133.375
8494,13416126,12659978.25
8495,13416126,12190190.125
8496,13416126,11987189.125
8497,13416126,12191438.75
8498,13416126,12156137.5
8499,13416126,12114812.25
8500,13416126,12119488.75
8501,13416126,11921265.5
8502,13416126,12109427.25
8503,13416126,11999744.875
8504,13416126,12091203.375
8505,13416126,11973817.0
8506,13416126,12794938.25
8507,13416126,12317252.75
8508,13416126,11814704.25
8509,13416126,11607718.5
8510,13416126,11619370.875
8511,13416126,11359351.0
8512,13416126,12034694.0
8513,13416126,12523154.25
8514,13416126,12043788.0
8515,13416126,11910645.75
8516,13416126,12258352.375
8517,13416126,11692070.375
8518,13416126,11528181.625
8519,13416126,12091536.75
8520,13416126,11872853.625
8521,13416126,12581855.0
8522,13416126,11904526.375
8523,13416126,12623481.0
8524,13416126,11573534.375
8525,13416126,12329942.5
8526,13416126,12018982.75
8527,13416126,11937627.0
8528,13416126,12159990.5
8529,13416126,12890793.375
8530,13416126,11599985.0
8531,13416126,11646323.25
8532,13416126,11836771.25
8533,13416126,11300462.25
8534,13416126,11970165.75
8535,13416126,11659116.625
8536,13416126,12559294.25
8537,13416126,10989866.0
8538,13416126,12273323.875
8539,13416126,11343956.75
8540,13416126,11714693.875
8541,13416126,11501994.875
8542,13416126,12576782.5
8543,13416126,11495469.25
8544,13416126,12308567.0
8545,13416126,12106430.0
8546,13416126,12032757.875
8547,13416126,11643565.875
8548,13416126,12730659.25
8549,13416126,11710576.0
8550,13416126,12365878.125
8551,13416126,12045886.25
8552,13416126,11294881.0
8553,13416126,11553589.25
8554,13416126,12088823.25
8555,13416126,11369943.125
8556,13416126,12169816.875
8557,13416126,11216714.75
8558,13416126,11811029.5
8559,13416126,11810349.375
8560,13416126,11751843.375
8561,13416126,12265505.375
8562,13416126,11864446.5
8563,13416126,11631119.75
8564,13416126,12344371.25
8565,13416126,11955177.0
8566,13416126,10991817.875
8567,13416126,11796815.125
8568,13416126,11931667.625
8569,13416126,11946541.25
8570,13416126,12433351.125
8571,13416126,12506719.0
8572,13416126,12164957.125
8573,13416126,12608997.25
8574,13416126,11828040.875
8575,13416126,12332203.0
8576,13416126,12253401.25
8577,13416126,11695554.75
8578,13416126,11367217.5
8579,13416126,11623071.0
8580,13416126,11565347.5
8581,13416126,11151936.625
8582,13416126,10807119.125
8583,13416126,12261654.125
8584,13416126,11405261.5
8585,13416126,12039729.875
8586,13416126,11807381.375
8587,13416126,12046412.625
8588,13416126,12120050.625
8589,13416126,11371928.375
8590,13416126,11933542.75
8591,13416126,12262604.75
8592,13416126,12689744.125
8593,13416126,12420186.125
8594,13416126,12020777.625
8595,13416126,12204083.25
8596,13416126,12289824.125
8597,13416126,12321268.75
8598,13416126,11932210.25
8599,13416126,11586097.625
8600,13416126,11956061.375
8601,13416126,11072420.0
8602,13416126,11498144.875
8603,13416126,11217085.75
8604,13416126,12108089.375
8605,13416126,12264847.0
8606,13416126,12192856.375
8607,13416126,12420210.25
8608,13416126,11786638.25
8609,13416126,11006871.875
8610,13416126,11898384.0
8611,13416126,12058931.375
8612,13416126,11722846.875
8613,13416126,11777030.125
8614,13416126,11849590.375
8615,13416126,12066860.75
8616,13416126,11707714.25
8617,13416126,12125380.5
8618,13416126,12431287.125
8619,13416126,11705272.0
8620,13416126,11870463.75
8621,13416126,11019811.25
8622,13416126,10542411.5
8623,13416126,11438924.625
8624,13416126,11957654.0
8625,13416126,11530391.375
8626,13416126,11752096.0
8627,13416126,12402587.5
8628,13416126,11061876.0
8629,13416126,11698655.125
8630,13416126,11756688.625
8631,13416126,11612614.375
8632,13416126,11379308.75
8633,13416126,12498250.875
8634,13416126,12389610.875
8635,13416126,11547468.125
8636,13416126,11589992.875
8637,13416126,11672724.875
8638,13416126,11541647.875
8639,13416126,11704823.0
8640,13416126,12031620.375
8641,13416126,11728128.75
8642,13416126,12184703.875
8643,13416126,11564393.375
8644,13416126,10897595.625
8645,13416126,11960171.125
8646,13416126,12212275.25
8647,13416126,11335887.625
8648,13416126,12000135.375
8649,13416126,12402171.75
8650,13416126,11985173.0
8651,13416126,12471237.125
8652,13416126,11501213.75
8653,13416126,11258767.75
8654,13416126,11552514.75
8655,13416126,11974903.375
8656,13416126,11657723.375
8657,13416126,11736504.375
8658,13416126,12595508.75
8659,13416126,12428940.375
8660,13416126,12147587.25
8661,13416126,11923248.25
8662,13416126,12075972.125
8663,13416126,12070833.875
8664,13416126,11768306.5
8665,13416126,11168346.75
8666,13416126,11487591.125
8667,13416126,12280864.0
8668,13416126,12655004.875
8669,13416126,11788442.875
8670,13416126,12168318.25
8671,13416126,11659886.625
8672,13416126,12125389.875
8673,13416126,12199810.375
8674,13416126,11908926.5
8675,13416126,11244176.0
8676,13416126,11616727.0
8677,13416126,11680861.75
8678,13416126,11832526.625
8679,13416126,12036519.875
8680,13416126,11676062.75
8681,13416126,10912031.375
8682,13416126,11789837.375
8683,13416126,11978467.75
8684,13416126,11600963.0
8685,13416126,12542263.5
8686,13416126,12270946.125
8687,13416126,11734024.5
8688,13416126,11934484.125
8689,13416126,11467620.625
8690,13416126,11847405.75
8691,13416126,12369093.25
8692,13416126,11849004.5
8693,13416126,12422568.375
8694,13416126,12518105.5
8695,13416126,12628057.625
8696,13416126,12537679.0
8697,13416126,12065150.125
8698,13416126,12040204.25
8699,13416126,12193986.875
8700,13416126,12141327.0
8701,13416126,10896876.25
8702,13416126,11671870.0
8703,13416126,11461133.625
8704,13416126,12499720.5
8705,13416126,12156028.375
8706,13416126,12412942.625
8707,13416126,12685175.875
8708,13416126,12261528.0
8709,13416126,12215303.125
8710,13416126,12192265.375
8711,13416126,10925773.625
8712,13416126,10440865.0
8713,13416126,12111266.875
8714,13416126,12795583.625
8715,13416126,10907298.375
8716,13416126,12640497.5
8717,13416126,12340528.875
8718,13416126,12580533.0
8719,13416126,12149679.875
8720,13416126,10869623.5
8721,13416126,11951558.25
8722,13416126,12508887.0
8723,13416126,12047949.25
8724,13416126,11156108.5
8725,13416126,11817864.25
8726,13416126,12126693.5
8727,13416126,11696886.5
8728,13416126,12322713.125
8729,13416126,11791889.125
8730,13416126,12554825.375
8731,13416126,12104741.875
8732,13416126,11779851.875
8733,13416126,12267396.875
8734,13416126,12374353.75
8735,13416126,12056283.5
8736,13416126,12480866.375
8737,13416126,12079902.125
8738,13416126,12122862.875
8739,13416126,11317662.375
8740,13416126,11927868.125
8741,13416126,12344035.5
8742,13416126,12067339.25
8743,13416126,11714146.75
8744,13416126,12261468.75
8745,13416126,12184210.875
8746,13416126,12170598.625
8747,13416126,11828061.875
8748,13416126,11728653.25
8749,13416126,11710763.625
8750,13416126,11759665.625
8751,13416126,12009839.75
8752,13416126,11262589.0
8753,13416126,11668358.75
8754,13416126,12348542.25
8755,13416126,12075612.125
8756,13416126,11671729.25
8757,13416126,11290745.5
8758,13416126,12280500.75
8759,13416126,11981862.625
8760,13416126,12209582.75
8761,13416126,11939538.625
8762,13416126,12253017.875
8763,13416126,11989292.375
8764,13416126,11590889.875
8765,13416126,11982286.875
8766,13416126,11543536.375
8767,13416126,12263239.25
8768,13416126,12155114.75
8769,13416126,11798282.625
8770,13416126,11792177.0
8771,13416126,12303114.375
8772,13416126,11921273.125
8773,13416126,11895229.0
8774,13416126,10966822.625
8775,13416126,11142364.5
8776,13416126,11521132.125
8777,13416126,11746200.0
8778,13416126,11786792.875
8779,13416126,12211763.25
8780,13416126,12320761.375
8781,13416126,12009076.5
8782,13416126,11973231.25
8783,13416126,11331294.75
8784,13416126,12117478.375
8785,13416126,12607261.125
8786,13416126,12283347.625
8787,13416126,12259123.75
8788,13416126,12415555.125
8789,13416126,11627344.375
8790,13416126,12510963.75
8791,13416126,12428496.25
8792,13416126,12234114.5
8793,13416126,11266570.5
8794,13416126,12074986.25
8795,13416126,11982267.0
8796,13416126,10930691.125
8797,13416126,10263926.5
8798,13416126,11667075.0
8799,13416126,11082826.125
8800,13416126,11433279.875
8801,13416126,11840679.125
8802,13416126,11665744.75
8803,13416126,11483299.375
8804,13416126,12038140.0
8805,13416126,12396889.25
8806,13416126,11667090.375
8807,13416126,12100437.875
8808,13416126,11970893.875
8809,13416126,12331191.0
8810,13416126,12209407.875
8811,13416126,12563567.5
8812,13416126,12378366.25
8813,13416126,12006465.25
8814,13416126,12139162.5
8815,13416126,11783626.875
8816,13416126,11399556.0
8817,13416126,12025827.375
8818,13416126,12467755.0
8819,13416126,11769537.625
8820,13416126,11613749.5
8821,13416126,11422001.25
8822,13416126,12524480.75
8823,13416126,12010984.5
8824,13416126,12439683.5
8825,13416126,11368839.375
8826,13416126,12020139.625
8827,13416126,12301464.75
8828,13416126,12717575.25
8829,13416126,11343383.125
8830,13416126,11822217.875
8831,13416126,11647810.5
8832,13416126,12563091.75
8833,13416126,11204191.25
8834,13416126,12016639.875
8835,13416126,11972789.0
8836,13416126,11845076.75
8837,13416126,12423465.75
8838,13416126,11753435.25
8839,13416126,12115134.25
8840,13416126,11481013.0
8841,13416126,11949135.375
8842,13416126,11836540.5
8843,13416126,11803147.125
8844,13416126,11876615.5
8845,13416126,11790848.75
8846,13416126,12439246.5
8847,13416126,12250747.0
8848,13416126,12737166.5
8849,13416126,11909482.25
8850,13416126,12889121.75
8851,13416126,12413104.125
8852,13416126,12114582.5
8853,13416126,11858834.625
8854,13416126,12410246.25
8855,13416126,12442825.25
8856,13416126,12453384.75
8857,13416126,11534803.875
8858,13416126,12261995.5
8859,13416126,11790048.25
8860,13416126,10883388.875
8861,13416126,11662113.5
8862,13416126,10813752.25
8863,13416126,11591440.125
8864,13416126,11654987.25
8865,13416126,12032282.25
8866,13416126,11316934.875
8867,13416126,11938920.625
8868,13416126,11927795.25
8869,13416126,12460103.25
8870,13416126,12004653.875
8871,13416126,11869051.375
8872,13416126,11465979.0
8873,13416126,11617609.375
8874,13416126,12564331.125
8875,13416126,12113895.375
8876,13416126,12438425.25
8877,13416126,11997888.0
8878,13416126,12085398.25
8879,13416126,12945973.875
8880,13416126,12306952.75
8881,13416126,11868823.0
8882,13416126,12374985.625
8883,13416126,11854125.5
8884,13416126,10114328.75
8885,13416126,10511142.5
8886,13416126,12562955.875
8887,13416126,12888805.0
8888,13416126,11760425.875
8889,13416126,12400498.5
8890,13416126,12106310.875
8891,13416126,11706652.875
8892,13416126,12060769.5
8893,13416126,12077804.875
8894,13416126,12193866.625
8895,13416126,12005476.0
8896,13416126,11688335.375
8897,13416126,12068677.375
8898,13416126,12587664.625
8899,13416126,11623949.875
8900,13416126,11185032.125
8901,13416126,11754206.125
8902,13416126,12624210.125
8903,13416126,12264673.0
8904,13416126,11894397.625
8905,13416126,11983337.25
8906,13416126,12728494.625
8907,13416126,12521505.5
8908,13416126,12550250.0
8909,13416126,12158421.75
8910,13416126,11817809.875
8911,13416126,11839759.625
8912,13416126,12480833.75
8913,13416126,12018801.75
8914,13416126,11992202.75
8915,13416126,11465704.625
8916,13416126,11297591.0
8917,13416126,11312618.5
8918,13416126,12308072.75
8919,13416126,12305315.125
8920,13416126,12154963.25
8921,13416126,12374779.125
8922,13416126,12369074.0
8923,13416126,11533758.5
8924,13416126,12657273.625
8925,13416126,12466769.75
8926,13416126,12545217.5
8927,13416126,12354231.125
8928,13416126,11916398.0
8929,13416126,11386893.625
8930,13416126,11312373.0
8931,13416126,12848886.625
8932,13416126,12427969.625
8933,13416126,12288831.5
8934,13416126,11228836.375
8935,13416126,11699691.375
8936,13416126,11754726.375
8937,13416126,11491809.875
8938,13416126,12042425.375
8939,13416126,12275613.625
8940,13416126,12722735.0
8941,13416126,12259073.0
8942,13416126,11906393.25
8943,13416126,12119872.625
8944,13416126,12143703.875
8945,13416126,11653740.75
8946,13416126,11755953.0
8947,13416126,11945373.0
8948,13416126,10942392.5
8949,13416126,12362855.375
8950,13416126,11541179.125
8951,13416126,11335169.375
8952,13416126,11152292.5
8953,13416126,12087550.75
8954,13416126,11575871.625
8955,13416126,11876913.125
8956,13416126,12346631.25
8957,13416126,11792110.75
8958,13416126,11788602.875
8959,13416126,11880549.25
8960,13416126,12053781.125
8961,13416126,12122257.125
8962,13416126,12005422.5
8963,13416126,12026000.125
8964,13416126,12415389.25
8965,13416126,11304210.125
8966,13416126,11430752.25
8967,13416126,11297813.5
8968,13416126,11803572.5
8969,13416126,11863919.25
8970,13416126,12147229.5
8971,13416126,11904757.375
8972,13416126,11985479.0
8973,13416126,12121939.875
8974,13416126,11840486.375
8975,13416126,11724276.125
8976,13416126,11370994.5
8977,13416126,11355295.875
8978,13416126,11014078.125
8979,13416126,12278497.125
8980,13416126,12269352.125
8981,13416126,11978070.625
8982,13416126,12530618.875
8983,13416126,11972194.0
8984,13416126,12353358.375
8985,13416126,11480835.25
8986,13416126,12103675.375
8987,13416126,11222640.25
8988,13416126,11471219.375
8989,13416126,11643890.5
8990,13416126,11724124.75
8991,13416126,12549778.875
8992,13416126,12485156.625
8993,13416126,11716216.375
8994,13416126,10806981.5
8995,13416126,11777154.75
8996,13416126,12169475.625
8997,13416126,11930942.875
8998,13416126,11634117.0
