,best,avg
8343,13518963,11843639.625
8344,13518963,12028553.625
8345,13518963,12071650.125
8346,13518963,11702309.125
8347,13518963,12365044.0
8348,13518963,11299032.875
8349,13518963,11798931.5
8350,13518963,12333772.875
8351,13518963,12800352.75
8352,13518963,12844880.0
8353,13518963,11617304.25
8354,13518963,10874187.25
8355,13518963,10042307.875
8356,13518963,11849368.875
8357,13518963,12190998.375
8358,13518963,11854310.0
8359,13518963,11856980.875
8360,13518963,12370607.75
8361,13518963,11855195.75
8362,13518963,12328537.875
8363,13518963,11504493.75
8364,13518963,11394428.25
8365,13518963,10953861.5
8366,13518963,12137574.0
8367,13518963,11972700.125
8368,13518963,11312208.875
8369,13518963,11634973.375
8370,13518963,12603392.625
8371,13518963,12271315.875
8372,13518963,12214040.25
8373,13518963,12661129.75
8374,13518963,12058882.0
8375,13518963,12045881.0
8376,13518963,12308774.0
8377,13518963,11564475.0
8378,13518963,11047471.5
8379,13518963,12211380.0
8380,13518963,12661649.75
8381,13518963,11947653.125
8382,13518963,12795692.375
8383,13518963,12170543.25
8384,13518963,11660018.125
8385,13518963,11113992.375
8386,13518963,12293554.625
8387,13518963,12075719.625
8388,13518963,12037532.5
8389,13518963,10999884.25
8390,13518963,11698008.0
8391,13518963,11086001.5
8392,13518963,11961131.5
8393,13518963,10734761.25
8394,13518963,10791993.375
8395,13518963,11463683.0
8396,13518963,11255559.625
8397,13518963,11114006.25
8398,13518963,11091528.0
8399,13518963,11997858.875
8400,13518963,11941980.625
8401,13518963,11797078.875
8402,13518963,11978106.125
8403,13518963,12263126.125
8404,13518963,12147143.375
8405,13518963,11780756.125
8406,13518963,11068355.625
8407,13518963,11676637.125
8408,13518963,11364476.0
8409,13518963,12082164.875
8410,13518963,12228975.875
8411,13518963,11347364.375
8412,13518963,12253459.75
8413,13518963,11080235.375
8414,13518963,12393411.75
8415,13518963,12164984.5
8416,13518963,12692631.25
8417,13518963,12180208.5
8418,13518963,12592887.0
8419,13518963,12654570.875
8420,13518963,11610108.75
8421,13518963,11681675.75
8422,13518963,12340718.625
8423,13518963,11515420.125
8424,13518963,11859440.125
8425,13518963,12101001.625
8426,13518963,11354479.75
8427,13518963,12199914.25
8428,13518963,12669756.0
8429,13518963,11616316.375
8430,13518963,11492325.625
8431,13518963,12034578.375
8432,13518963,11925249.25
8433,13518963,11765235.25
8434,13518963,12180814.625
8435,13518963,12359258.5
8436,13518963,12279838.125
8437,13518963,11115436.0
8438,13518963,9968100.625
8439,13518963,11062072.75
8440,13518963,12688212.5
8441,13518963,12659603.5
8442,13518963,12838164.375
8443,13518963,12756172.5
8444,13518963,12298370.75
8445,13518963,11954329.25
8446,13518963,11529392.25
8447,13518963,11856154.75
8448,13518963,11418522.875
8449,13518963,12006575.125
8450,13518963,11362672.625
8451,13518963,11379277.25
8452,13518963,12906973.625
8453,13518963,11524679.875
8454,13518963,12361905.625
8455,13518963,11958458.75
8456,13518963,11529856.375
8457,13518963,11031936.5
8458,13518963,11906485.25
8459,13518963,11758506.375
8460,13518963,11954852.75
8461,13518963,11878022.5
8462,13518963,11397848.0
8463,13518963,11722811.875
8464,13518963,11899648.375
8465,13518963,11955910.0
8466,13518963,11859962.75
8467,13518963,12178952.25
8468,13518963,11650039.5
8469,13518963,10662921.375
8470,13518963,10873647.625
8471,13518963,11511180.625
8472,13518963,11318027.625
8473,13518963,12249010.0
8474,13518963,11454660.25
8475,13518963,12272731.5
8476,13518963,12495542.25
8477,13518963,12749027.25
8478,13518963,11960708.125
8479,13518963,11612215.0
8480,13518963,11987409.125
8481,13518963,12229573.75
8482,13518963,11951434.375
8483,13518963,12233739.875
8484,13518963,12042938.625
8485,13518963,12376300.625
8486,13518963,12172709.375
8487,13518963,11722558.0
8488,13518963,11279316.375
8489,13518963,11945929.875
8490,13518963,12303902.375
8491,13518963,11886449.25
8492,13518963,10547601.25
8493,13518963,11536936.5
8494,13518963,11730701.5
8495,13518963,12224261.0
8496,13518963,11225183.625
8497,13518963,11358850.25
8498,13518963,11640040.875
8499,13518963,12420973.125
8500,13518963,12107562.5
8501,13518963,11617279.0
8502,13518963,11169333.125
8503,13518963,11635970.5
8504,13518963,11430814.75
8505,13518963,11693873.0
8506,13518963,12541485.125
8507,13518963,12486283.625
8508,13518963,11900447.5
8509,13518963,11496986.875
8510,13518963,11245352.875
8511,13518963,12055167.875
8512,13518963,12750468.25
8513,13518963,12384261.375
8514,13518963,12305450.375
8515,13518963,10999751.25
8516,13518963,12331824.25
8517,13518963,11589084.5
8518,13518963,11296195.0
8519,13518963,11527873.75
8520,13518963,11577680.0
8521,13518963,12136336.625
8522,13518963,11749370.875
8523,13518963,11831263.75
8524,13518963,11694513.5
8525,13518963,11821571.5
8526,13518963,11417982.125
8527,13518963,11528066.875
8528,13518963,11441491.875
8529,13518963,11915175.375
8530,13518963,11973782.625
8531,13518963,12363571.625
8532,13518963,11908167.375
8533,13518963,11952509.0
8534,13518963,11720943.0
8535,13518963,12232652.375
8536,13518963,12300381.75
8537,13518963,11964118.875
8538,13518963,11287967.875
8539,13518963,11898434.0
8540,13518963,12669291.75
8541,13518963,12333174.625
8542,13518963,12292843.125
8543,13518963,11374207.25
8544,13518963,11124303.125
8545,13518963,11849102.5
8546,13518963,12300912.25
8547,13518963,11103971.25
8548,13518963,12626696.25
8549,13518963,10398551.875
8550,13518963,11683391.375
8551,13518963,12077384.75
8552,13518963,12680002.5
8553,13518963,11449919.25
8554,13518963,10933457.875
8555,13518963,11846486.0
8556,13518963,11933613.625
8557,13518963,11579743.125
8558,13518963,11391083.125
8559,13518963,11935553.875
8560,13518963,10686358.0
8561,13518963,10823412.75
8562,13518963,11802457.25
8563,13518963,12644063.0
8564,13518963,12742625.0
8565,13518963,12289355.125
8566,13518963,12343761.375
8567,13518963,11369972.75
8568,13518963,12378619.125
8569,13518963,12687049.5
8570,13518963,11964608.375
8571,13518963,12197400.75
8572,13518963,12271295.875
8573,13518963,12419271.75
8574,13518963,12774059.125
8575,13518963,13007686.875
8576,13518963,12853602.25
8577,13518963,11811694.0
8578,13518963,11896620.875
8579,13518963,11481008.625
8580,13518963,11303096.875
8581,13518963,12458180.875
8582,13518963,12566512.5
8583,13518963,12332732.375
8584,13518963,12138085.25
8585,13518963,11478616.625
8586,13518963,11348801.75
8587,13518963,12250048.375
8588,13518963,12123736.375
8589,13518963,12210824.375
8590,13518963,11496689.0
8591,13518963,12694515.75
8592,13518963,12432921.75
8593,13518963,12349710.375
8594,13518963,11792117.5
8595,13518963,12326155.0
8596,13518963,12198628.625
8597,13518963,12280286.25
8598,13518963,12893410.25
8599,13518963,12208543.0
8600,13518963,11827377.5
8601,13518963,11957523.625
8602,13518963,12059076.5
8603,13518963,11620133.375
8604,13518963,11889282.625
8605,13518963,11201417.5
8606,13518963,11307879.75
8607,13518963,11684352.375
8608,13518963,11996290.625
8609,13518963,11539400.125
8610,13518963,11281538.5
8611,13518963,12206295.625
8612,13518963,12474167.125
8613,13518963,11484754.25
8614,13518963,10815808.125
8615,13518963,11001995.75
8616,13518963,11407062.625
8617,13518963,11818791.0
8618,13518963,11844669.5
8619,13518963,12023057.375
8620,13518963,11552457.5
8621,13518963,11177615.125
8622,13518963,11500563.375
8623,13518963,12515077.75
8624,13518963,10858646.25
8625,13518963,12415133.875
8626,13518963,12046475.125
8627,13518963,11894880.75
8628,13518963,12928097.25
8629,13518963,11904787.0
8630,13518963,11119515.0
8631,13518963,12444829.375
8632,13518963,11522835.875
8633,13518963,12249620.5
8634,13518963,12227795.5
8635,13518963,12059161.875
8636,13518963,11647818.25
8637,13518963,11641427.0
8638,13518963,11934705.75
8639,13518963,12309215.375
8640,13518963,12160252.875
8641,13518963,11635015.625
8642,13518963,12453468.0
8643,13518963,10983804.375
8644,13518963,11360090.375
8645,13518963,11295086.0
8646,13518963,12056167.625
8647,13518963,12083132.25
8648,13518963,12433435.0
8649,13518963,11817688.125
8650,13518963,12169978.0
8651,13518963,11863462.0
8652,13518963,12198104.875
8653,13518963,11964773.5
8654,13518963,11720113.125
8655,13518963,11862475.375
8656,13518963,11790193.875
8657,13518963,12308824.875
8658,13518963,12635712.5
8659,13518963,11324805.625
8660,13518963,12017089.625
8661,13518963,11603091.625
8662,13518963,11524806.5
8663,13518963,12283538.0
8664,13518963,11678785.5
8665,13518963,12030463.125
8666,13518963,12621822.875
8667,13518963,12874321.5
8668,13518963,11668347.625
8669,13518963,12575366.375
8670,13518963,11999184.125
8671,13518963,11798007.5
8672,13518963,11235396.5
8673,13518963,10234726.5
8674,13518963,9976622.375
8675,13518963,10646943.25
8676,13518963,10623897.0
8677,13518963,11422621.75
8678,13518963,11774604.625
8679,13518963,11533331.375
8680,13518963,11842179.25
8681,13518963,11866884.125
8682,13518963,12220175.75
8683,13518963,12648650.875
8684,13518963,11652438.75
8685,13518963,10936567.5
8686,13518963,12429049.125
8687,13518963,12657058.0
8688,13518963,12365361.375
8689,13518963,12491732.0
8690,13518963,12591086.75
8691,13518963,11522639.375
8692,13518963,11199379.125
8693,13518963,11989806.375
8694,13518963,11993419.5
8695,13518963,11954501.625
8696,13518963,11762502.875
8697,13518963,11934136.5
8698,13518963,11363656.375
8699,13518963,11609060.375
8700,13518963,12014317.0
8701,13518963,12134161.5
8702,13518963,12176902.375
8703,13518963,12191312.875
8704,13518963,11593176.625
8705,13518963,11855349.625
8706,13518963,11607049.625
8707,13518963,11605130.5
8708,13518963,11054734.25
8709,13518963,12895870.0
8710,13518963,12215548.5
8711,13518963,12429679.625
8712,13518963,11786081.5
8713,13518963,12851492.625
8714,13518963,11930787.125
8715,13518963,11494090.375
8716,13518963,11775818.0
8717,13518963,12165843.875
8718,13518963,11899076.5
8719,13518963,11675087.375
8720,13518963,11301359.75
8721,13518963,11611024.25
8722,13518963,12396259.5
8723,13518963,12141249.75
8724,13518963,12205831.625
8725,13518963,11969408.25
8726,13518963,12354272.375
8727,13518963,11586979.375
8728,13518963,11869678.125
8729,13518963,11036165.875
8730,13518963,11565574.25
8731,13518963,11810638.625
8732,13518963,12129702.625
8733,13518963,11476206.125
8734,13518963,12551663.0
8735,13518963,12248091.75
8736,13518963,12788360.625
8737,13518963,12249319.625
8738,13518963,10877436.25
8739,13518963,12348479.0
8740,13518963,12641318.0
8741,13518963,12034441.625
8742,13518963,11819192.25
8743,13518963,12508625.875
8744,13518963,12682304.875
8745,13518963,12892462.875
8746,13518963,12430875.375
8747,13518963,12184848.0
8748,13518963,12373658.75
8749,13518963,12503162.625
8750,13518963,12386551.75
8751,13518963,12128709.0
8752,13518963,12444228.125
8753,13518963,11995648.75
8754,13518963,11853662.375
8755,13518963,12017939.0
8756,13518963,12420985.25
8757,13518963,12575857.25
8758,13518963,12285704.625
8759,13518963,11845569.125
8760,13518963,11975878.5
8761,13518963,11263552.625
8762,13518963,11649758.25
8763,13518963,11970290.375
8764,13518963,12147291.625
8765,13518963,12101876.375
8766,13518963,11355801.25
8767,13518963,12044384.375
8768,13518963,12870550.875
8769,13518963,12062878.5
8770,13518963,11315056.375
8771,13518963,10835402.125
8772,13518963,11896416.25
8773,13518963,12547366.25
8774,13518963,12453713.375
8775,13518963,10927006.25
8776,13518963,12119178.0
8777,13518963,11824069.75
8778,13518963,12393247.375
8779,13518963,12323481.625
8780,13518963,12215270.875
8781,13518963,11874142.0
8782,13518963,11837086.5
8783,13518963,12547094.125
8784,13518963,12491115.0
8785,13518963,11562180.5
8786,13518963,12257051.625
8787,13518963,12314555.125
8788,13518963,13100525.375
8789,13518963,12484000.625
8790,13518963,11983277.125
8791,13518963,11655095.625
8792,13518963,11903774.875
8793,13518963,12074853.75
8794,13518963,12435613.875
8795,13518963,11835204.25
8796,13518963,11746822.25
8797,13518963,12661937.5
8798,13518963,12286686.25
8799,13518963,12552599.75
8800,13518963,12772601.75
8801,13518963,12048976.25
8802,13518963,12003957.125
8803,13518963,11899205.375
8804,13518963,11833331.25
8805,13518963,11502891.0
8806,13518963,12824227.125
8807,13518963,11611845.5
8808,13518963,11744145.375
8809,13518963,11318825.875
8810,13518963,11449852.25
8811,13518963,11662344.0
8812,13518963,12118746.5
8813,13518963,11701005.25
8814,13518963,10955683.5
8815,13518963,10419041.25
8816,13518963,11394824.125
8817,13518963,11130999.625
8818,13518963,12267947.25
8819,13518963,11648460.375
8820,13518963,11463268.125
8821,13518963,12486021.0
8822,13518963,12730892.625
8823,13518963,12322396.125
8824,13518963,12287685.125
8825,13518963,11867159.0
8826,13518963,11233290.75
8827,13518963,10937751.25
8828,13518963,11911256.25
8829,13518963,12053454.5
8830,13518963,12210406.25
8831,13518963,12116548.75
8832,13518963,12561919.375
8833,13518963,12009807.75
8834,13518963,10952851.875
8835,13518963,12415450.125
8836,13518963,11492599.0
8837,13518963,12047791.375
8838,13518963,11568286.0
8839,13518963,11799611.0
8840,13518963,12173941.0
8841,13518963,12200838.5
8842,13518963,9707210.875
8843,13518963,11897868.75
8844,13518963,11423510.625
8845,13518963,10726734.625
8846,13518963,9961057.5
8847,13518963,12449611.875
8848,13518963,11956948.25
8849,13518963,11472962.375
8850,13518963,11904957.5
8851,13518963,11970433.125
8852,13518963,11871874.0
8853,13518963,11613578.375
8854,13518963,11287521.5
8855,13518963,10964783.25
8856,13518963,10237908.875
8857,13518963,12629410.375
8858,13518963,12697448.25
8859,13518963,12561151.25
8860,13518963,12072979.125
8861,13518963,10896206.125
8862,13518963,12276867.75
8863,13518963,12080729.875
8864,13518963,11379576.5
8865,13518963,11881084.5
8866,13518963,12382751.5
8867,13518963,11955543.625
8868,13518963,12207175.25
8869,13518963,11961530.5
8870,13518963,11316276.5
8871,13518963,12354191.125
8872,13518963,11689897.75
8873,13518963,12075472.375
8874,13518963,12416098.875
8875,13518963,12092600.0
8876,13518963,11483205.25
8877,13518963,11828287.375
8878,13518963,12373309.125
8879,13518963,11388594.25
8880,13518963,11311220.75
8881,13518963,11800650.125
8882,13518963,11874018.25
8883,13518963,12430042.75
8884,13518963,11813060.75
8885,13518963,10945561.0
8886,13518963,12250580.875
8887,13518963,12304854.25
8888,13518963,12893547.875
8889,13518963,12097490.875
8890,13518963,12000303.625
8891,13518963,12684962.875
8892,13518963,12085599.375
8893,13518963,12369054.625
8894,13518963,12733657.375
8895,13518963,12457586.125
8896,13518963,12106690.375
8897,13518963,12570040.25
8898,13518963,12407584.875
8899,13518963,12889557.375
8900,13518963,12843121.375
8901,13518963,12511136.375
8902,13518963,12555103.875
8903,13518963,11915539.125
8904,13518963,11809140.5
8905,13518963,11727352.625
8906,13518963,11976389.375
8907,13518963,12188304.625
8908,13518963,12293627.25
8909,13518963,12093939.125
8910,13518963,12137201.5
8911,13518963,12046057.625
8912,13518963,12035734.625
8913,13518963,11692584.375
8914,13518963,12255114.5
8915,13518963,12513988.0
8916,13518963,12074765.625
8917,13518963,12422269.125
8918,13518963,12456624.875
8919,13518963,12375517.125
8920,13518963,12723514.375
8921,13518963,11546412.75
8922,13518963,11564515.375
8923,13518963,12382547.0
8924,13518963,12279948.125
8925,13518963,11892445.875
8926,13518963,12501821.125
8927,13518963,12226772.875
8928,13518963,12428485.375
8929,13518963,12173866.5
8930,13518963,11815087.75
8931,13518963,11714742.375
8932,13518963,11447703.0
8933,13518963,11857417.0
8934,13518963,11404365.375
8935,13518963,11520187.625
8936,13518963,12415849.375
8937,13518963,12308423.5
8938,13518963,12097986.375
8939,13518963,11366407.875
8940,13518963,11673292.125
8941,13518963,12143675.5
8942,13518963,11232647.5
8943,13518963,12591179.125
8944,13518963,12214006.0
8945,13518963,12526302.75
8946,13518963,12185238.5
8947,13518963,11701835.625
8948,13518963,10352113.25
8949,13518963,11488244.0
8950,13518963,12398408.625
8951,13518963,12546116.375
8952,13518963,12285920.75
8953,13518963,12135571.875
8954,13518963,12331097.875
8955,13518963,12547329.125
8956,13518963,12811610.625
8957,13518963,10988913.25
8958,13518963,12248383.75
8959,13518963,12507386.5
8960,13518963,11771101.875
8961,13518963,12603055.125
8962,13518963,12658405.125
8963,13518963,12181919.375
8964,13518963,11792251.875
8965,13518963,11358713.875
8966,13518963,11624262.25
8967,13518963,11882281.375
8968,13518963,11714431.625
8969,13518963,12004615.75
8970,13518963,12132371.75
8971,13518963,11372511.875
8972,13518963,11580263.375
8973,13518963,11050754.25
8974,13518963,10632238.5
8975,13518963,11856909.625
8976,13518963,11901771.125
8977,13518963,11685858.875
8978,13518963,11959824.25
8979,13518963,11963261.375
